node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
ESC1,V06,wifi,589.0,596.0,7.0,13.89,64.31,38.9088442,-77.0558142,38.9085333,-77.0564398,38.9082528,-77.055825,38.9086702,-77.0557572
ESC1,O_33,bluetooth,597.0,605.0,8.0,4.95,39.61,38.9080552,-77.055823,38.9077143,-77.0558197,38.9077213,-77.0562769,38.9077143,-77.0558197
COI,V07,wifi,603.0,611.0,8.0,14.08,60.97,38.9042397,-77.0549983,38.9040684,-77.0544859,38.9047181,-77.054788,38.9043424,-77.0553002
COI,V04,bluetooth,521.0,616.0,95.0,15.13,44.37,38.909281,-77.0516841,38.9089796,-77.051434,38.9052114,-77.0547525,38.905241,-77.0552039
V01,WIS_N,wifi,607.0,618.0,11.0,12.33,62.05,38.9065875,-77.059139,38.9060791,-77.0591749,38.9061137,-77.05846,38.9060791,-77.0591749
V06,EDGE_2,wifi,611.0,620.0,9.0,30.66,63.6,38.909919,-77.0547884,38.9104611,-77.05502,38.9099585,-77.0552656,38.9104611,-77.05502
V00,WIS_Q,wifi,616.0,628.0,12.0,3.71,61.29,38.9124847,-77.0592461,38.911935,-77.0592866,38.9114079,-77.0592753,38.911935,-77.0592866
ESC1,V03,bluetooth,631.0,635.0,4.0,27.97,35.87,38.9085001,-77.0588134,38.908521,-77.0592222,38.9084962,-77.0591941,38.9088174,-77.059226
V03,WIS_O,bluetooth,627.0,635.0,8.0,2.69,41.3,38.9081259,-77.0592211,38.9084969,-77.0592209,38.9088174,-77.059226,38.9084969,-77.0592209
ESC1,WIS_O,wifi,629.0,641.0,12.0,2.33,63.68,38.9085021,-77.0585595,38.9084969,-77.0592209,38.9084845,-77.0599558,38.9084969,-77.0592209
V04,V07,bluetooth,626.0,641.0,15.0,14.03,39.35,38.9052437,-77.0566006,38.9050807,-77.0569787,38.9062916,-77.0570518,38.9062936,-77.0565976
ESC2,M_36,wifi,637.0,648.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V07,N_33,wifi,643.0,655.0,12.0,6.65,61.91,38.9064977,-77.0563213,38.9068806,-77.055803,38.9074169,-77.0558337,38.9068806,-77.055803
V01,O_33,bluetooth,650.0,658.0,8.0,7.97,40.97,38.9077072,-77.0562925,38.9077143,-77.0558197,38.9080701,-77.0558631,38.9077143,-77.0558197
ESC1,V05,bluetooth,658.0,662.0,4.0,3.94,40.06,38.908446,-77.0622408,38.9084414,-77.0625402,38.9084391,-77.0626216,38.9084482,-77.0621594
V07,O_33,bluetooth,653.0,662.0,9.0,0.55,44.12,38.9073182,-77.0558383,38.9077143,-77.0558197,38.9081077,-77.0558307,38.9077143,-77.0558197
V03,WIS_O,bluetooth,659.0,667.0,8.0,2.92,41.02,38.9085301,-77.0587493,38.9084969,-77.0592209,38.9084941,-77.059635,38.9084969,-77.0592209
V06,WIS_O,wifi,656.0,668.0,12.0,9.9,64.9,38.9090783,-77.0591664,38.9084969,-77.0592209,38.9085319,-77.0599288,38.9084969,-77.0592209
ESC2,WIS_N,wifi,678.0,689.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
ESC1,V03,bluetooth,689.0,693.0,4.0,8.99,35.2,38.9084172,-77.0629099,38.9084405,-77.0625547,38.9084281,-77.0625292,38.9084335,-77.0629355
V01,V07,wifi,652.0,694.0,42.0,14.26,64.63,38.907711,-77.0560386,38.9072194,-77.0558429,38.908049,-77.0557883,38.9086285,-77.0558331
V01,O_33,bluetooth,693.0,701.0,8.0,4.36,39.49,38.908049,-77.0557883,38.9077143,-77.0558197,38.9073596,-77.0558102,38.9077143,-77.0558197
V04,V07,bluetooth,697.0,702.0,5.0,29.63,42.38,38.9093716,-77.055824,38.9089919,-77.0557889,38.9096207,-77.0555373,38.9092845,-77.055561
V01,N_33,wifi,699.0,711.0,12.0,9.33,64.33,38.9074584,-77.0558116,38.9068806,-77.055803,38.9069014,-77.0565147,38.9068806,-77.055803
V04,P_33,bluetooth,704.0,716.0,12.0,4.18,44.94,38.9098855,-77.0553662,38.9102045,-77.0551602,38.910557,-77.055413,38.9102045,-77.0551602
V01,V08,wifi,715.0,721.0,6.0,11.04,56.09,38.9068751,-77.0571473,38.9067938,-77.0577863,38.9068638,-77.057782,38.90686,-77.0571572
COI,V08,wifi,724.0,729.0,5.0,41.11,58.16,38.9060138,-77.0571295,38.9065116,-77.0570874,38.9060506,-77.0576282,38.9061972,-77.0569839
V04,V05,bluetooth,726.0,730.0,4.0,10.39,33.59,38.9105543,-77.0568097,38.9105537,-77.0571836,38.9105524,-77.0571904,38.9105599,-77.0568027
V00,V02,wifi,697.0,745.0,48.0,19.38,60.89,38.9093148,-77.0616565,38.9088805,-77.0613561,38.9117739,-77.0592847,38.9112858,-77.0596018
V07,P_33,bluetooth,734.0,745.0,11.0,2.62,44.49,38.9099095,-77.0553192,38.9102045,-77.0551602,38.9105875,-77.0552661,38.9102045,-77.0551602
COI,WIS_N,wifi,735.0,746.0,11.0,12.88,61.51,38.9060788,-77.0585133,38.9060791,-77.0591749,38.9066312,-77.0591456,38.9060791,-77.0591749
V05,V07,bluetooth,740.0,746.0,6.0,9.86,36.11,38.9105827,-77.0554063,38.9104556,-77.0550228,38.9104488,-77.0550334,38.9105852,-77.0553931
V06,WIS_O,wifi,735.0,746.0,11.0,10.74,61.77,38.9089886,-77.0592285,38.9084969,-77.0592209,38.9085336,-77.0599324,38.9084969,-77.0592209
V08,N_33,wifi,734.0,746.0,12.0,7.59,63.49,38.9065403,-77.0563911,38.9068806,-77.055803,38.907412,-77.055841,38.9068806,-77.055803
V07,EDGE_2,wifi,735.0,748.0,13.0,0.66,55.92,38.9100006,-77.0552701,38.9104611,-77.05502,38.9105807,-77.055647,38.9104611,-77.05502
COI,V03,bluetooth,747.0,752.0,5.0,10.97,41.31,38.9068258,-77.0591679,38.9071183,-77.0592154,38.9072209,-77.0591849,38.9068861,-77.0593906
V00,WIS_Q,wifi,740.0,752.0,12.0,6.93,61.93,38.9113787,-77.0592802,38.911935,-77.0592866,38.9119062,-77.0599969,38.911935,-77.0592866
V05,P_33,bluetooth,741.0,754.0,13.0,7.33,44.35,38.9105847,-77.0552793,38.9102045,-77.0551602,38.9099536,-77.0547868,38.9102045,-77.0551602
V01,V08,wifi,753.0,760.0,7.0,11.44,64.22,38.9085192,-77.0562575,38.9082011,-77.0558329,38.9081843,-77.0559089,38.9087037,-77.0555862
V00,V02,wifi,749.0,762.0,13.0,6.62,61.46,38.911903,-77.0597429,38.9114737,-77.060189,38.9122731,-77.0608434,38.9118952,-77.0603285
ESC1,EDGE_0,wifi,744.0,763.0,19.0,3.01,62.1,38.9093111,-77.0612452,38.9097705,-77.0608386,38.9093957,-77.0603402,38.9097705,-77.0608386
V04,V07,bluetooth,762.0,766.0,4.0,12.17,34.31,38.9099102,-77.0571689,38.9101988,-77.0570845,38.9102065,-77.0571584,38.9099024,-77.057094
V01,O_33,bluetooth,760.0,768.0,8.0,8.89,41.89,38.9080865,-77.0558903,38.9077143,-77.0558197,38.9077393,-77.056281,38.9077143,-77.0558197
COI,WIS_O,wifi,759.0,770.0,11.0,0.87,55.87,38.9080108,-77.0592104,38.9084969,-77.0592209,38.9089988,-77.0592277,38.9084969,-77.0592209
ESC2,M_36,wifi,762.0,773.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V02,WIS_Q,wifi,764.0,776.0,12.0,12.96,63.09,38.9119097,-77.059948,38.911935,-77.0592866,38.9124986,-77.0592098,38.911935,-77.0592866
COI,ESC1,wifi,768.0,779.0,11.0,10.61,59.17,38.9089,-77.0592262,38.9093546,-77.0595802,38.9098877,-77.0592482,38.9094848,-77.0591844
ESC1,WIS_P,bluetooth,771.0,780.0,9.0,9.41,43.45,38.9094068,-77.059287,38.9097785,-77.0592464,38.909389,-77.0592155,38.9097785,-77.0592464
V06,EDGE_0,wifi,766.0,780.0,14.0,13.0,62.38,38.9092765,-77.0610991,38.9097705,-77.0608386,38.9093696,-77.0603354,38.9097705,-77.0608386
COI,WIS_P,bluetooth,773.0,781.0,8.0,1.15,42.84,38.9093938,-77.059235,38.9097785,-77.0592464,38.9100853,-77.0592526,38.9097785,-77.0592464
V05,O_33,bluetooth,775.0,783.0,8.0,11.39,44.39,38.9081128,-77.0558019,38.9077143,-77.0558197,38.9077624,-77.0562759,38.9077143,-77.0558197
V01,V07,wifi,777.0,784.0,7.0,22.47,62.71,38.9081571,-77.0570251,38.9087176,-77.0570969,38.9087449,-77.0570896,38.9085735,-77.0565095
ESC2,V03,bluetooth,781.0,785.0,4.0,25.2,44.01,38.904887,-77.0612014,38.9052822,-77.0611879,38.9051093,-77.0611016,38.9052432,-77.0615185
V07,V08,wifi,783.0,789.0,6.0,34.46,59.84,38.9085735,-77.0565095,38.9086544,-77.0558267,38.9086226,-77.0559623,38.9081617,-77.055823
V00,V02,wifi,774.0,793.0,19.0,47.28,64.06,38.9126634,-77.0600026,38.9124831,-77.0593059,38.9121149,-77.058309,38.9116884,-77.0578127
V04,P_33,bluetooth,783.0,794.0,11.0,4.13,43.89,38.9105799,-77.0552931,38.9102045,-77.0551602,38.9098985,-77.0553307,38.9102045,-77.0551602
ESC1,V01,wifi,790.0,796.0,6.0,8.76,59.9,38.9093505,-77.0578907,38.9092737,-77.0573152,38.9093556,-77.0572558,38.9093271,-77.0579464
V01,V06,wifi,794.0,800.0,6.0,9.26,56.61,38.9093164,-77.0578201,38.9093454,-77.0584327,38.9093372,-77.0584511,38.9093508,-77.0577978
ESC1,V07,wifi,799.0,805.0,6.0,9.98,56.68,38.9093615,-77.0567481,38.909325,-77.0560955,38.9093688,-77.0561132,38.9093448,-77.0567299
ESC1,V04,bluetooth,802.0,806.0,4.0,6.6,39.36,38.9093659,-77.0563672,38.9094164,-77.0560596,38.9093702,-77.0559863,38.9093949,-77.0564396
COI,WIS_Q,wifi,793.0,809.0,16.0,7.95,64.52,38.9113696,-77.0592759,38.911935,-77.0592866,38.9114088,-77.0595777,38.911935,-77.0592866
V04,V07,bluetooth,796.0,810.0,14.0,36.2,41.11,38.9096256,-77.0554795,38.9093136,-77.0557334,38.9093662,-77.0569461,38.9093511,-77.0573635
V06,V07,wifi,803.0,810.0,7.0,22.03,59.53,38.9093552,-77.05729,38.9093409,-77.056603,38.9098102,-77.0571357,38.9093511,-77.0573635
ESC2,WIS_N,wifi,803.0,814.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V05,WIS_O,bluetooth,809.0,817.0,8.0,8.41,41.41,38.9081278,-77.0591615,38.9084969,-77.0592209,38.9084448,-77.0596738,38.9084969,-77.0592209
ESC1,V02,wifi,817.0,819.0,2.0,63.64,64.89,38.9101329,-77.055124,38.9105955,-77.0555556,38.9100693,-77.0551032,38.9105944,-77.0554287
ESC1,EDGE_2,wifi,814.0,821.0,7.0,37.63,63.63,38.9099663,-77.0553241,38.9104611,-77.05502,38.9099112,-77.05522,38.9104611,-77.05502
ESC1,P_33,bluetooth,813.0,822.0,9.0,8.08,43.52,38.9098792,-77.0553841,38.9102045,-77.0551602,38.9098255,-77.0552833,38.9102045,-77.0551602
V00,V07,wifi,815.0,822.0,7.0,6.47,57.47,38.9098448,-77.0581954,38.9093476,-77.0581254,38.9094112,-77.0583918,38.9099004,-77.0581797
V06,V07,wifi,823.0,830.0,7.0,4.62,52.82,38.9105374,-77.0579838,38.9100979,-77.0581878,38.9100859,-77.0581593,38.9105186,-77.0584094
V01,EDGE_0,wifi,815.0,831.0,16.0,9.4,62.36,38.9093194,-77.0604823,38.9097705,-77.0608386,38.9093589,-77.0603503,38.9097705,-77.0608386
V02,EDGE_2,wifi,816.0,832.0,16.0,3.32,59.94,38.9105966,-77.0556826,38.9104611,-77.05502,38.9099538,-77.0547882,38.9104611,-77.05502
V08,N_33,wifi,825.0,836.0,11.0,8.64,57.01,38.9065654,-77.056303,38.9068806,-77.055803,38.9073913,-77.0558515,38.9068806,-77.055803
V00,V01,wifi,831.0,837.0,6.0,5.77,60.71,38.9093349,-77.0596544,38.9093563,-77.0602234,38.9093242,-77.0602892,38.9093432,-77.0595887
V00,EDGE_0,wifi,837.0,844.0,7.0,50.73,61.9,38.9093221,-77.0604161,38.9097705,-77.0608386,38.9093103,-77.0611778,38.9097705,-77.0608386
ESC1,V08,wifi,838.0,845.0,7.0,3.05,63.13,38.9082528,-77.055825,38.9076858,-77.0558325,38.907732,-77.0559068,38.9082787,-77.0558351
V01,V06,wifi,839.0,846.0,7.0,5.98,64.11,38.9093389,-77.0592087,38.9093611,-77.058516,38.9093452,-77.0584469,38.909269,-77.0591804
ESC1,O_33,bluetooth,840.0,848.0,8.0,4.95,39.61,38.9080552,-77.055823,38.9077143,-77.0558197,38.9077213,-77.0562769,38.9077143,-77.0558197
V07,WIS_P,bluetooth,839.0,848.0,9.0,0.62,43.98,38.9101727,-77.0592233,38.9097785,-77.0592464,38.9093835,-77.0592334,38.9097785,-77.0592464
V00,EDGE_0,wifi,845.0,850.0,5.0,57.35,61.68,38.9093804,-77.0613443,38.9097705,-77.0608386,38.9097416,-77.0615425,38.9097705,-77.0608386
V06,V07,wifi,843.0,850.0,7.0,34.12,54.95,38.9093432,-77.0590234,38.9097788,-77.0592392,38.9088814,-77.0592007,38.9093567,-77.0590297
V06,WIS_O,wifi,847.0,859.0,12.0,9.84,64.84,38.9090788,-77.0591904,38.9084969,-77.0592209,38.9085272,-77.0585079,38.9084969,-77.0592209
V01,V02,wifi,853.0,860.0,7.0,4.84,58.76,38.909354,-77.0574312,38.909361,-77.0568676,38.9090006,-77.0571238,38.9093527,-77.0576292
V02,V07,wifi,859.0,861.0,2.0,63.87,64.29,38.9093527,-77.0576292,38.9089909,-77.0582077,38.9093514,-77.0577562,38.9088923,-77.0581984
ESC1,V01,wifi,860.0,867.0,7.0,30.71,64.75,38.9084484,-77.0570782,38.9089019,-77.0571174,38.9084942,-77.0577996,38.90831,-77.0570907
V06,V07,wifi,859.0,867.0,8.0,25.02,62.95,38.9085213,-77.0583811,38.9089909,-77.0582077,38.9085234,-77.0574942,38.9083012,-77.0581623
ESC1,V06,wifi,862.0,868.0,6.0,5.85,61.68,38.9084707,-77.0572926,38.9085181,-77.058002,38.9085001,-77.0579264,38.9085248,-77.0573672
V01,V06,wifi,864.0,869.0,5.0,42.26,56.53,38.9085076,-77.0570958,38.9085208,-77.0577481,38.9081124,-77.0570856,38.9085261,-77.0572403
ESC1,V07,wifi,864.0,870.0,6.0,38.07,55.72,38.9084824,-77.0575461,38.9084988,-77.0581678,38.908505,-77.0581785,38.9080048,-77.0581542
V04,O_33,bluetooth,863.0,871.0,8.0,2.1,42.04,38.9073393,-77.055877,38.9077143,-77.0558197,38.9080268,-77.0558339,38.9077143,-77.0558197
V05,WIS_N,bluetooth,865.0,872.0,7.0,12.53,40.04,38.9063921,-77.0591878,38.9060791,-77.0591749,38.9061381,-77.058719,38.9060791,-77.0591749
V08,EDGE_3,wifi,861.0,873.0,12.0,4.25,62.55,38.9093884,-77.0544545,38.9095063,-77.0537486,38.9095754,-77.0530786,38.9095063,-77.0537486
V01,V07,wifi,875.0,878.0,3.0,62.66,64.48,38.9077496,-77.0575347,38.9074121,-77.0581396,38.9077235,-77.0577864,38.9072145,-77.0581351
ESC1,WIS_O,wifi,872.0,884.0,12.0,2.33,63.68,38.9085021,-77.0585595,38.9084969,-77.0592209,38.9084845,-77.0599558,38.9084969,-77.0592209
COI,V02,wifi,870.0,885.0,15.0,33.54,61.97,38.9105393,-77.0583608,38.9099988,-77.0581896,38.9105633,-77.0565837,38.910613,-77.0572141
V00,WIS_P,bluetooth,881.0,890.0,9.0,0.12,44.06,38.9101741,-77.0592637,38.9097785,-77.0592464,38.9093841,-77.0592343,38.9097785,-77.0592464
V01,V04,bluetooth,889.0,892.0,3.0,39.24,43.37,38.9086365,-77.0581613,38.9085131,-77.0576864,38.908834,-77.0581678,38.9085121,-77.0579404
V05,V07,bluetooth,895.0,897.0,2.0,33.1,34.99,38.9052827,-77.0577927,38.9054362,-77.0581198,38.905315,-77.0577166,38.9053374,-77.0581195
ESC2,M_36,wifi,887.0,898.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V00,V04,bluetooth,898.0,902.0,4.0,8.58,39.06,38.908568,-77.0591339,38.9085019,-77.0588289,38.9085463,-77.0587633,38.9084967,-77.0592097
V00,WIS_O,wifi,893.0,904.0,11.0,10.79,61.7,38.9089891,-77.0592283,38.9084969,-77.0592209,38.9085315,-77.0585101,38.9084969,-77.0592209
V04,WIS_O,bluetooth,897.0,906.0,9.0,0.97,44.96,38.9085035,-77.0587019,38.9084969,-77.0592209,38.9084887,-77.0597175,38.9084969,-77.0592209
COI,P_33,bluetooth,894.0,907.0,13.0,6.01,44.31,38.9105841,-77.0553142,38.9102045,-77.0551602,38.9099539,-77.0547887,38.9102045,-77.0551602
COI,EDGE_2,wifi,891.0,907.0,16.0,4.02,59.92,38.9105779,-77.055695,38.9104611,-77.05502,38.9099539,-77.0547887,38.9104611,-77.05502
ESC2,V07,wifi,912.0,918.0,6.0,10.71,55.57,38.905151,-77.060732,38.9052154,-77.0600958,38.9052098,-77.0601051,38.9052079,-77.0607305
COI,EDGE_3,wifi,914.0,926.0,12.0,5.74,60.99,38.9094611,-77.0544403,38.9095063,-77.0537486,38.9096003,-77.053055,38.9095063,-77.0537486
V01,P_33,bluetooth,921.0,931.0,10.0,6.86,42.68,38.9098849,-77.0553676,38.9102045,-77.0551602,38.9099551,-77.0547859,38.9102045,-77.0551602
V01,EDGE_2,wifi,922.0,931.0,9.0,31.33,59.87,38.9099731,-77.0553104,38.9104611,-77.05502,38.9099551,-77.0547859,38.9104611,-77.05502
V00,V05,bluetooth,932.0,936.0,4.0,10.67,31.77,38.9077631,-77.0559133,38.9076746,-77.0562377,38.9077426,-77.056281,38.9076346,-77.0559416
V00,O_33,bluetooth,928.0,936.0,8.0,9.24,42.24,38.908091,-77.055878,38.9077143,-77.0558197,38.9077426,-77.056281,38.9077143,-77.0558197
ESC2,WIS_N,wifi,928.0,939.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V05,O_33,bluetooth,932.0,939.0,7.0,13.79,41.06,38.9076746,-77.0562377,38.9077143,-77.0558197,38.9073494,-77.0558892,38.9077143,-77.0558197
V01,EDGE_3,wifi,938.0,950.0,12.0,5.75,61.01,38.909462,-77.0544402,38.9095063,-77.0537486,38.9096006,-77.0530548,38.9095063,-77.0537486
V02,WIS_O,wifi,949.0,961.0,12.0,9.84,64.84,38.9090789,-77.0591899,38.9084969,-77.0592209,38.9085303,-77.0599302,38.9084969,-77.0592209
V03,WIS_O,bluetooth,957.0,965.0,8.0,9.89,42.89,38.9088802,-77.0592721,38.9084969,-77.0592209,38.9085448,-77.0587674,38.9084969,-77.0592209
V07,M_36,wifi,958.0,969.0,11.0,12.63,62.44,38.9034728,-77.0618074,38.9034425,-77.0611493,38.9039989,-77.0612407,38.9034425,-77.0611493
V05,O_33,bluetooth,975.0,984.0,9.0,1.43,44.7,38.9073296,-77.0558805,38.9077143,-77.0558197,38.9081157,-77.0558352,38.9077143,-77.0558197
COI,V08,wifi,981.0,987.0,6.0,10.06,56.33,38.9059673,-77.0547016,38.9055649,-77.0550959,38.9055874,-77.0551076,38.9059424,-77.0546864
V00,EDGE_3,wifi,978.0,989.0,11.0,0.7,55.18,38.9094402,-77.0543798,38.9095063,-77.0537486,38.9095839,-77.0531236,38.9095063,-77.0537486
ESC2,V07,wifi,987.0,993.0,6.0,37.0,59.91,38.9052055,-77.0628126,38.9051504,-77.0621546,38.9047115,-77.0628008,38.905243,-77.0626919
V01,V08,wifi,993.0,999.0,6.0,10.35,56.38,38.9068789,-77.0537272,38.906471,-77.0541131,38.906499,-77.0541332,38.9068486,-77.0537036
ESC1,EDGE_0,wifi,987.0,1006.0,19.0,3.01,62.1,38.9093111,-77.0612452,38.9097705,-77.0608386,38.9093957,-77.0603402,38.9097705,-77.0608386
ESC1,V03,bluetooth,1014.0,1018.0,4.0,29.46,40.58,38.9094068,-77.059287,38.9093176,-77.058893,38.9096943,-77.0592556,38.90933,-77.0592715
V00,V08,wifi,1013.0,1018.0,5.0,10.48,46.86,38.9083566,-77.0522301,38.9079812,-77.0524751,38.9080502,-77.052551,38.9082833,-77.0521475
ESC1,WIS_P,bluetooth,1014.0,1023.0,9.0,9.41,43.45,38.9094068,-77.059287,38.9097785,-77.0592464,38.909389,-77.0592155,38.9097785,-77.0592464
ESC2,M_36,wifi,1012.0,1023.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V02,N_33,wifi,1024.0,1035.0,11.0,11.02,63.09,38.906875,-77.0564427,38.9068806,-77.055803,38.9065236,-77.0563687,38.9068806,-77.055803
ESC1,V06,wifi,1032.0,1037.0,5.0,51.77,61.39,38.9093495,-77.0580176,38.9098892,-77.0581635,38.9093536,-77.0575098,38.9094941,-77.058179
V08,EDGE_3,wifi,1042.0,1054.0,12.0,6.4,61.16,38.9095285,-77.0530432,38.9095063,-77.0537486,38.909413,-77.054432,38.9095063,-77.0537486
V06,EDGE_0,wifi,1055.0,1062.0,7.0,50.75,61.84,38.909321,-77.0604191,38.9097705,-77.0608386,38.9093102,-77.0611809,38.9097705,-77.0608386
ESC1,EDGE_2,wifi,1057.0,1064.0,7.0,37.63,63.63,38.9099663,-77.0553241,38.9104611,-77.05502,38.9099112,-77.05522,38.9104611,-77.05502
ESC2,WIS_N,wifi,1053.0,1064.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
ESC1,P_33,bluetooth,1056.0,1065.0,9.0,8.08,43.52,38.9098792,-77.0553841,38.9102045,-77.0551602,38.9098255,-77.0552833,38.9102045,-77.0551602
ESC1,V08,wifi,1058.0,1066.0,8.0,33.48,64.56,38.9100534,-77.0552642,38.9096431,-77.0547375,38.9097398,-77.0553465,38.9101782,-77.0549779
V07,WIS_O,wifi,1057.0,1068.0,11.0,11.52,61.62,38.9084862,-77.0598622,38.9084969,-77.0592209,38.9090494,-77.0592658,38.9084969,-77.0592209
V04,V07,bluetooth,1066.0,1070.0,4.0,10.71,41.04,38.9091767,-77.0591356,38.908951,-77.0592772,38.9088817,-77.0591726,38.9092462,-77.0592431
V08,EDGE_2,wifi,1061.0,1077.0,16.0,2.75,62.48,38.9099392,-77.0547547,38.9104611,-77.05502,38.9105679,-77.0556571,38.9104611,-77.05502
V04,WIS_O,bluetooth,1069.0,1078.0,9.0,1.31,44.83,38.9088817,-77.0591726,38.9084969,-77.0592209,38.9080943,-77.0592068,38.9084969,-77.0592209
V02,WIS_N,wifi,1072.0,1084.0,12.0,8.13,63.13,38.9060266,-77.0584493,38.9060791,-77.0591749,38.906631,-77.0591618,38.9060791,-77.0591749
V00,V01,wifi,1082.0,1088.0,6.0,27.15,54.93,38.9042405,-77.0549999,38.9037941,-77.0548385,38.9045215,-77.0548034,38.9040629,-77.0545693
V03,WIS_P,bluetooth,1079.0,1088.0,9.0,0.21,44.0,38.9101734,-77.05927,38.9097785,-77.0592464,38.9093837,-77.0592344,38.9097785,-77.0592464
ESC1,O_33,bluetooth,1083.0,1091.0,8.0,4.95,39.61,38.9080552,-77.055823,38.9077143,-77.0558197,38.9077213,-77.0562769,38.9077143,-77.0558197
V06,WIS_O,wifi,1081.0,1093.0,12.0,4.73,61.19,38.9085128,-77.0599101,38.9084969,-77.0592209,38.908507,-77.0585147,38.9084969,-77.0592209
ESC1,V07,wifi,1097.0,1102.0,5.0,52.39,63.82,38.9078619,-77.0569663,38.9077497,-77.0576887,38.9082529,-77.0570409,38.9077075,-77.0571837
COI,V00,wifi,1102.0,1108.0,6.0,7.52,61.61,38.9053148,-77.0532451,38.9052471,-77.053784,38.9052896,-77.0538592,38.9052527,-77.0531495
V00,V01,wifi,1109.0,1112.0,3.0,60.8,63.98,38.9052529,-77.0528956,38.9048058,-77.0533114,38.9052531,-77.0526416,38.9050034,-77.0533068
V07,O_33,bluetooth,1108.0,1116.0,8.0,8.39,41.39,38.9077119,-77.0562974,38.9077143,-77.0558197,38.9080704,-77.0558654,38.9077143,-77.0558197
ESC1,WIS_O,wifi,1115.0,1127.0,12.0,2.33,63.68,38.9085021,-77.0585595,38.9084969,-77.0592209,38.9084845,-77.0599558,38.9084969,-77.0592209
V02,V06,wifi,1138.0,1145.0,7.0,1.67,60.73,38.9104588,-77.0619409,38.9104971,-77.0612417,38.9105078,-77.0612579,38.910432,-77.0619073
V02,V08,wifi,1141.0,1147.0,6.0,9.67,56.4,38.9105037,-77.0616388,38.9104987,-77.0609877,38.9105105,-77.0610039,38.9104958,-77.0616226
ESC2,M_36,wifi,1137.0,1148.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
COI,WIS_N,wifi,1151.0,1162.0,11.0,12.88,61.51,38.9060788,-77.0585133,38.9060791,-77.0591749,38.9066312,-77.0591456,38.9060791,-77.0591749
V07,P_33,bluetooth,1153.0,1163.0,10.0,7.67,42.7,38.9098698,-77.0554009,38.9102045,-77.0551602,38.9099514,-77.054799,38.9102045,-77.0551602
V07,EDGE_2,wifi,1154.0,1163.0,9.0,32.42,62.65,38.909956,-77.0553389,38.9104611,-77.05502,38.9099514,-77.054799,38.9104611,-77.05502
V06,V08,wifi,1103.0,1171.0,68.0,32.32,64.47,38.909291,-77.0582748,38.9097905,-77.0581522,38.9079494,-77.0612469,38.9085258,-77.0611736
V01,WIS_N,wifi,1162.0,1173.0,11.0,12.74,61.52,38.906079,-77.0585153,38.9060791,-77.0591749,38.9066313,-77.0591462,38.9060791,-77.0591749
COI,V08,wifi,1180.0,1186.0,6.0,42.58,59.83,38.9085047,-77.0592204,38.9085071,-77.0599111,38.9089988,-77.0592277,38.9084977,-77.0592763
COI,WIS_O,wifi,1175.0,1186.0,11.0,0.87,55.87,38.9080108,-77.0592104,38.9084969,-77.0592209,38.9089988,-77.0592277,38.9084969,-77.0592209
ESC2,WIS_N,wifi,1178.0,1189.0,11.0,0.47,55.39,38.9055816,-77.059181,38.9060791,-77.0591749,38.9065693,-77.0591827,38.9060791,-77.0591749
V03,P_33,bluetooth,1181.0,1191.0,10.0,4.54,44.11,38.9105931,-77.0551774,38.9102045,-77.0551602,38.9098957,-77.0553337,38.9102045,-77.0551602
V08,WIS_O,wifi,1180.0,1192.0,12.0,4.8,61.65,38.9085071,-77.0599111,38.9084969,-77.0592209,38.9079431,-77.0592185,38.9084969,-77.0592209
V03,V07,bluetooth,1190.0,1195.0,5.0,0.71,44.24,38.9098957,-77.0553337,38.909527,-77.0555243,38.9095315,-77.0555312,38.9098917,-77.0553283
COI,WIS_P,bluetooth,1189.0,1197.0,8.0,1.15,42.84,38.9093938,-77.059235,38.9097785,-77.0592464,38.9100853,-77.0592526,38.9097785,-77.0592464
V02,EDGE_2,wifi,1188.0,1204.0,16.0,2.5,59.97,38.9105782,-77.0556718,38.9104611,-77.05502,38.9099537,-77.0547876,38.9104611,-77.05502
