node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
V01,V03,bluetooth,375.0,384.0,9.0,16.64,94.77,38.9077274,-77.0556995,38.9085787,-77.0557003,38.9080638,-77.0551162,38.9081447,-77.0561571
ESC1,V01,bluetooth,376.0,385.0,9.0,29.32,92.36,38.9086557,-77.0557197,38.9078262,-77.0556996,38.9081291,-77.0560298,38.9080673,-77.0549893
V01,V07,bluetooth,355.0,386.0,31.0,7.54,95.6,38.905752,-77.0556751,38.9062995,-77.054868,38.9080708,-77.0548624,38.9086308,-77.0556991
V03,V07,bluetooth,376.0,387.0,11.0,7.98,98.5,38.9084799,-77.0557003,38.9077418,-77.0556924,38.9081321,-77.0565377,38.9087296,-77.0556992
ESC1,V07,bluetooth,377.0,388.0,11.0,8.21,99.94,38.908557,-77.0557162,38.9078406,-77.0556945,38.9081216,-77.0564106,38.9088284,-77.0556992
V01,O_33,bluetooth,370.0,388.0,18.0,8.48,96.48,38.9072333,-77.0556988,38.9081,-77.0557,38.9080778,-77.0546086,38.9081,-77.0557
V03,O_33,bluetooth,371.0,389.0,18.0,9.29,97.29,38.9089739,-77.0557006,38.9081,-77.0557,38.9081236,-77.0567914,38.9081,-77.0557
V07,O_33,bluetooth,371.0,389.0,18.0,4.09,94.88,38.9072478,-77.055682,38.9081,-77.0557,38.9089273,-77.0556993,38.9081,-77.0557
ESC1,O_33,bluetooth,373.0,391.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
ESC2,V08,bluetooth,382.0,392.0,10.0,12.46,99.22,38.9053524,-77.063079,38.9044652,-77.0629907,38.9044631,-77.0630939,38.9053535,-77.0630436
COI,V06,wifi,387.0,398.0,11.0,48.95,97.36,38.9051444,-77.053459,38.9059445,-77.0537707,38.9050048,-77.0547152,38.9051386,-77.0536046
V00,WIS_Q,bluetooth,380.0,398.0,18.0,6.88,94.88,38.9108478,-77.0594187,38.9117,-77.0594,38.9116857,-77.0604914,38.9117,-77.0594
V05,V07,bluetooth,394.0,405.0,11.0,7.85,97.81,38.9102582,-77.0557122,38.9095201,-77.0556997,38.9099191,-77.0565375,38.9105083,-77.0557
V05,P_33,bluetooth,389.0,407.0,18.0,6.89,94.89,38.9107521,-77.0557291,38.9099,-77.0557,38.9099141,-77.0567914,38.9099,-77.0557
V07,P_33,bluetooth,389.0,407.0,18.0,1.71,97.29,38.9090261,-77.0556994,38.9099,-77.0557,38.9107059,-77.0557,38.9099,-77.0557
V02,WIS_P,bluetooth,399.0,417.0,18.0,6.41,94.52,38.909922,-77.0604894,38.9099,-77.0594,38.910749,-77.059421,38.9099,-77.0594
V03,V04,bluetooth,408.0,418.0,10.0,1.82,91.44,38.9081001,-77.0593295,38.9080807,-77.0603625,38.9081,-77.0604723,38.9079426,-77.0594363
V03,WIS_O,bluetooth,400.0,418.0,18.0,4.89,94.11,38.9081014,-77.0583137,38.9081,-77.0594,38.9081,-77.0604723,38.9081,-77.0594
ESC1,V04,bluetooth,409.0,420.0,11.0,1.62,98.46,38.9081001,-77.0592033,38.9080832,-77.0602355,38.9081,-77.060473,38.907745,-77.059432
ESC1,WIS_O,bluetooth,402.0,420.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
ESC2,M_36,bluetooth,402.0,420.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V04,WIS_O,bluetooth,407.0,425.0,18.0,6.41,94.52,38.9080781,-77.0604894,38.9081,-77.0594,38.907251,-77.059421,38.9081,-77.0594
ESC1,V03,bluetooth,357.0,430.0,73.0,13.51,89.29,38.9099,-77.056557,38.910357,-77.05571,38.9081,-77.0617428,38.9074484,-77.0611608
COI,ESC2,wifi,426.0,434.0,8.0,75.96,98.61,38.9046097,-77.0583621,38.9046518,-77.0594992,38.9045166,-77.0592429,38.9053428,-77.0594576
V02,WIS_Q,bluetooth,417.0,435.0,18.0,6.89,94.89,38.9108478,-77.0594188,38.9117,-77.0594,38.9116857,-77.0604914,38.9117,-77.0594
V01,N_33,bluetooth,418.0,436.0,18.0,4.08,94.57,38.9063212,-77.0546374,38.9063,-77.0557,38.9054505,-77.0556936,38.9063,-77.0557
V05,WIS_P,bluetooth,418.0,436.0,18.0,6.04,94.52,38.9099008,-77.0583144,38.9099,-77.0594,38.909051,-77.0593801,38.9099,-77.0594
V04,WIS_N,bluetooth,425.0,443.0,18.0,6.89,94.89,38.9071522,-77.0594188,38.9063,-77.0594,38.9063143,-77.0604914,38.9063,-77.0594
V03,V04,bluetooth,439.0,450.0,11.0,1.96,95.16,38.9064606,-77.0611945,38.906322,-77.0601106,38.9063141,-77.0601086,38.9061426,-77.0611596
ESC2,WIS_N,bluetooth,434.0,452.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
ESC2,V03,bluetooth,444.0,454.0,10.0,11.74,99.2,38.9062629,-77.0596035,38.9063267,-77.0607433,38.9062894,-77.0607458,38.906304,-77.0596008
V05,WIS_O,bluetooth,436.0,454.0,18.0,6.88,94.88,38.9089522,-77.0593822,38.9081,-77.0594,38.9081151,-77.0604913,38.9081,-77.0594
V07,WIS_Q,bluetooth,436.0,454.0,18.0,6.2,94.53,38.9116981,-77.0583127,38.9117,-77.0594,38.910851,-77.0593793,38.9117,-77.0594
ESC2,V04,wifi,434.0,457.0,23.0,68.18,99.47,38.9054415,-77.0594517,38.9063346,-77.0594871,38.9062983,-77.0611266,38.905451,-77.0611748
COI,M_36,bluetooth,440.0,458.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
V00,V08,bluetooth,432.0,458.0,26.0,11.03,96.29,38.9102582,-77.0630925,38.9094032,-77.0631,38.9099005,-77.0603587,38.9104534,-77.0612134
V06,N_33,bluetooth,440.0,458.0,18.0,6.08,94.53,38.9062994,-77.054614,38.9063,-77.0557,38.907149,-77.0556799,38.9063,-77.0557
V02,V08,bluetooth,450.0,461.0,11.0,10.88,95.94,38.9106534,-77.0611833,38.9098928,-77.0613747,38.9099297,-77.0608702,38.9107498,-77.0612102
V03,WIS_N,bluetooth,446.0,464.0,18.0,6.4,94.52,38.9063216,-77.0604894,38.9063,-77.0594,38.907149,-77.059421,38.9063,-77.0594
V02,V07,wifi,463.0,472.0,9.0,70.62,94.71,38.909922,-77.0604894,38.9098633,-77.0593987,38.9099015,-77.0594739,38.9090728,-77.0593993
V07,WIS_P,bluetooth,454.0,472.0,18.0,4.09,94.88,38.9107522,-77.0593814,38.9099,-77.0594,38.9090728,-77.0593993,38.9099,-77.0594
V00,V02,wifi,449.0,474.0,25.0,54.73,96.22,38.9099033,-77.061374,38.9107522,-77.0611812,38.909051,-77.0594199,38.9099013,-77.0592205
V00,WIS_P,bluetooth,456.0,474.0,18.0,6.05,94.52,38.9099005,-77.0604857,38.9099,-77.0594,38.909051,-77.0594199,38.9099,-77.0594
V06,O_33,bluetooth,458.0,476.0,18.0,4.09,94.88,38.9072478,-77.055682,38.9081,-77.0557,38.9089272,-77.0556993,38.9081,-77.0557
V04,M_36,bluetooth,459.0,477.0,18.0,7.15,95.15,38.9051546,-77.0611813,38.9043,-77.0612,38.9042075,-77.0622832,38.9043,-77.0612
V02,WIS_P,bluetooth,463.0,481.0,18.0,4.55,94.41,38.909922,-77.0604894,38.9099,-77.0594,38.9099006,-77.0583317,38.9099,-77.0594
V00,V03,wifi,474.0,482.0,8.0,80.81,99.75,38.9089522,-77.0594179,38.9080678,-77.0596028,38.9082606,-77.0594034,38.9080857,-77.0604914
V03,V07,wifi,473.0,482.0,9.0,67.72,94.55,38.9080654,-77.0594871,38.9088751,-77.0593994,38.9080857,-77.0604914,38.9080846,-77.0593999
V03,WIS_O,bluetooth,464.0,482.0,18.0,6.89,94.89,38.9072478,-77.0594188,38.9081,-77.0594,38.9080857,-77.0604914,38.9081,-77.0594
COI,ESC2,bluetooth,474.0,484.0,10.0,10.18,99.86,38.905147,-77.0630779,38.906044,-77.0630674,38.9060362,-77.0630949,38.9051548,-77.0630823
V00,V07,bluetooth,458.0,488.0,30.0,16.3,88.88,38.9099004,-77.0602317,38.910357,-77.05939,38.9081266,-77.0588165,38.9074917,-77.0594
V07,WIS_O,bluetooth,472.0,490.0,18.0,1.71,97.29,38.908974,-77.0593994,38.9081,-77.0594,38.9072941,-77.0594,38.9081,-77.0594
V00,WIS_O,bluetooth,474.0,492.0,18.0,6.88,94.88,38.9089522,-77.0594179,38.9081,-77.0594,38.9081163,-77.0583088,38.9081,-77.0594
V01,N_33,bluetooth,474.0,492.0,18.0,4.1,94.53,38.9062848,-77.054637,38.9063,-77.0557,38.9071492,-77.0556916,38.9063,-77.0557
ESC2,V04,bluetooth,484.0,493.0,9.0,1.27,89.15,38.905056,-77.063084,38.9042551,-77.0630808,38.9042655,-77.0630972,38.9050456,-77.0630882
V08,WIS_Q,bluetooth,475.0,493.0,18.0,4.54,94.42,38.9116777,-77.0604895,38.9117,-77.0594,38.9116994,-77.0583318,38.9117,-77.0594
V06,P_33,bluetooth,476.0,494.0,18.0,9.29,97.29,38.9090261,-77.0556994,38.9099,-77.0557,38.9098745,-77.0546086,38.9099,-77.0557
COI,V05,bluetooth,485.0,495.0,10.0,36.08,88.1,38.9062338,-77.0630987,38.9069546,-77.0630862,38.9063307,-77.0621407,38.9060656,-77.0630989
ESC1,WIS_P,bluetooth,479.0,497.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V04,V05,bluetooth,494.0,503.0,9.0,3.58,91.55,38.9052432,-77.0630901,38.9060656,-77.0630989,38.9060337,-77.0630975,38.9052751,-77.0630993
V07,WIS_N,bluetooth,490.0,508.0,18.0,11.55,99.67,38.9071953,-77.0594,38.9063,-77.0594,38.9063324,-77.0604913,38.9063,-77.0594
V01,O_33,bluetooth,492.0,510.0,18.0,6.85,94.85,38.907248,-77.0556925,38.9081,-77.0557,38.9080852,-77.0567913,38.9081,-77.0557
V02,P_33,bluetooth,492.0,510.0,18.0,7.98,95.98,38.9099,-77.056808,38.9099,-77.0557,38.9090509,-77.0557321,38.9099,-77.0557
V00,V01,bluetooth,502.0,511.0,9.0,2.61,88.48,38.9081006,-77.0569129,38.9080667,-77.0559028,38.9081001,-77.055897,38.9080879,-77.0569182
COI,V07,bluetooth,503.0,512.0,9.0,3.5,88.16,38.9063015,-77.0609996,38.9063556,-77.0599842,38.9063005,-77.0599837,38.9063092,-77.0609983
V03,V07,bluetooth,504.0,514.0,10.0,10.85,94.23,38.9063618,-77.0611986,38.9063498,-77.060111,38.9063143,-77.0601086,38.9062338,-77.0611539
ESC2,M_36,bluetooth,501.0,519.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V00,O_33,bluetooth,503.0,521.0,18.0,4.93,94.07,38.9081006,-77.0567859,38.9081,-77.0557,38.9081,-77.0546273,38.9081,-77.0557
COI,V03,bluetooth,497.0,522.0,25.0,22.05,95.88,38.9063183,-77.0617601,38.9070534,-77.0611833,38.9068526,-77.0594303,38.9060437,-77.0594377
V04,V07,wifi,512.0,522.0,10.0,55.78,95.66,38.9062783,-77.0621355,38.9063034,-77.0611251,38.9062991,-77.0609937,38.9054511,-77.0611726
COI,WIS_N,bluetooth,507.0,525.0,18.0,6.57,94.57,38.906301,-77.0604916,38.9063,-77.0594,38.907149,-77.0594231,38.9063,-77.0594
ESC1,P_33,bluetooth,508.0,526.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V02,O_33,bluetooth,510.0,528.0,18.0,6.89,94.89,38.9089521,-77.0557288,38.9081,-77.0557,38.9081166,-77.0546089,38.9081,-77.0557
V03,WIS_N,bluetooth,510.0,528.0,18.0,6.41,94.54,38.906322,-77.0604894,38.9063,-77.0594,38.905451,-77.0594232,38.9063,-77.0594
ESC2,V03,bluetooth,526.0,535.0,9.0,4.74,89.16,38.9047505,-77.0594932,38.9055498,-77.0594257,38.9055402,-77.0594457,38.9047594,-77.0594063
COI,V01,bluetooth,526.0,537.0,11.0,32.05,99.55,38.9073466,-77.0594183,38.9080996,-77.0589491,38.9080682,-77.0590704,38.9081,-77.0602189
V05,V07,bluetooth,525.0,538.0,13.0,10.87,99.58,38.9042668,-77.061639,38.9050559,-77.061182,38.9051498,-77.0612204,38.9043842,-77.0606257
V05,M_36,bluetooth,520.0,538.0,18.0,5.21,94.61,38.904219,-77.0622709,38.9043,-77.0612,38.9051498,-77.0612204,38.9043,-77.0612
V01,WIS_O,bluetooth,521.0,539.0,18.0,4.94,94.06,38.9080992,-77.0583142,38.9081,-77.0594,38.9081,-77.0604728,38.9081,-77.0594
V08,P_33,bluetooth,522.0,540.0,18.0,4.07,94.89,38.9107521,-77.0557288,38.9099,-77.0557,38.909073,-77.0557011,38.9099,-77.0557
V07,M_36,bluetooth,524.0,542.0,18.0,7.16,95.16,38.9051547,-77.0611796,38.9043,-77.0612,38.9044318,-77.0601215,38.9043,-77.0612
COI,WIS_O,bluetooth,525.0,543.0,18.0,6.88,94.88,38.9072478,-77.0594207,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
ESC2,V04,bluetooth,533.0,543.0,10.0,9.9,95.58,38.9054415,-77.0594517,38.9063,-77.05947,38.9062602,-77.0594883,38.905451,-77.0594199
V04,WIS_N,bluetooth,525.0,543.0,18.0,6.06,94.52,38.9062994,-77.0604858,38.9063,-77.0594,38.905451,-77.0594199,38.9063,-77.0594
ESC1,O_33,bluetooth,526.0,544.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V00,V06,wifi,518.0,545.0,27.0,69.05,96.51,38.9081,-77.0548812,38.9080642,-77.0538004,38.9063618,-77.0538011,38.906324,-77.0527086
ESC2,WIS_N,bluetooth,533.0,551.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
COI,ESC1,bluetooth,544.0,554.0,10.0,10.49,99.41,38.9080888,-77.0580549,38.9081115,-77.0569184,38.9080994,-77.0569129,38.908101,-77.0580605
V04,V07,bluetooth,544.0,554.0,10.0,35.84,91.97,38.9052534,-77.0594158,38.9044676,-77.0597434,38.9045177,-77.0596071,38.9045836,-77.0586107
ESC2,V05,wifi,547.0,558.0,11.0,54.82,95.79,38.9062747,-77.0601112,38.9061378,-77.0612029,38.9062985,-77.0613799,38.9071257,-77.0612006
V08,O_33,bluetooth,540.0,558.0,18.0,9.31,97.31,38.9089741,-77.055701,38.9081,-77.0557,38.9081256,-77.0546086,38.9081,-77.0557
V00,V02,wifi,510.0,568.0,58.0,52.87,95.96,38.9081001,-77.055897,38.9089521,-77.0557288,38.9070494,-77.055693,38.9062327,-77.0556845
V00,N_33,bluetooth,551.0,569.0,18.0,4.08,94.42,38.9063204,-77.0546374,38.9063,-77.0557,38.9071482,-77.0556936,38.9063,-77.0557
COI,O_33,bluetooth,554.0,572.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
ESC1,WIS_O,bluetooth,555.0,573.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
COI,V00,bluetooth,566.0,575.0,9.0,2.39,88.5,38.907745,-77.0557304,38.9069505,-77.0556923,38.9069546,-77.0557138,38.907741,-77.0556976
V03,V07,wifi,567.0,575.0,8.0,85.97,99.55,38.9050545,-77.0557767,38.9047726,-77.0568498,38.9057454,-77.0557342,38.9048701,-77.0559698
V04,M_36,bluetooth,557.0,575.0,18.0,2.85,96.1,38.9044493,-77.0601074,38.9043,-77.0612,38.9041919,-77.0622393,38.9043,-77.0612
ESC1,V05,wifi,569.0,576.0,7.0,84.64,98.83,38.9081,-77.0600921,38.9083115,-77.0612,38.9081,-77.060854,38.9089044,-77.0612
V02,N_33,bluetooth,558.0,576.0,18.0,4.08,94.56,38.9063203,-77.0546374,38.9063,-77.0557,38.9054505,-77.0556936,38.9063,-77.0557
V02,V03,bluetooth,569.0,578.0,9.0,4.24,88.37,38.9060434,-77.0556867,38.9052519,-77.0557646,38.9052529,-77.0556959,38.9060415,-77.0557159
V02,V07,bluetooth,573.0,583.0,10.0,32.47,94.86,38.9056482,-77.0556913,38.9048562,-77.0560955,38.9049141,-77.055907,38.9049771,-77.0549635
COI,V03,bluetooth,576.0,585.0,9.0,12.85,90.64,38.906757,-77.0557096,38.9059428,-77.055722,38.9063291,-77.0552435,38.9062773,-77.0562836
V00,O_33,bluetooth,569.0,587.0,18.0,4.03,94.96,38.907247,-77.0556943,38.9081,-77.0557,38.9089267,-77.0556998,38.9081,-77.0557
V03,N_33,bluetooth,571.0,589.0,18.0,6.81,94.81,38.9054493,-77.0557524,38.9063,-77.0557,38.9062868,-77.0567914,38.9063,-77.0557
COI,N_33,bluetooth,572.0,590.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V06,V08,bluetooth,580.0,590.0,10.0,34.59,90.89,38.9057533,-77.0537783,38.9064599,-77.0538016,38.9066419,-77.0537984,38.9063172,-77.0528356
ESC2,V04,bluetooth,582.0,592.0,10.0,10.86,99.64,38.9051548,-77.0630823,38.9042603,-77.0630403,38.9042655,-77.0630972,38.9051494,-77.0630663
V01,V05,bluetooth,583.0,593.0,10.0,6.69,94.32,38.90988,-77.0622625,38.9096949,-77.0612,38.9098992,-77.0611206,38.9098588,-77.0621645
COI,V06,wifi,587.0,595.0,8.0,75.92,93.91,38.9063214,-77.0548627,38.9064443,-77.0537981,38.9063035,-77.0539741,38.907136,-77.0537989
V00,P_33,bluetooth,587.0,605.0,18.0,9.35,97.35,38.9090255,-77.0556998,38.9099,-77.0557,38.9098743,-77.0546086,38.9099,-77.0557
V07,V08,bluetooth,600.0,612.0,12.0,5.91,90.72,38.9052225,-77.0526999,38.9058455,-77.0520248,38.905853,-77.0520236,38.9052421,-77.0527075
V01,WIS_P,bluetooth,597.0,615.0,18.0,6.05,94.52,38.9098995,-77.0604857,38.9099,-77.0594,38.909051,-77.0594199,38.9099,-77.0594
ESC2,M_36,bluetooth,600.0,618.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V03,WIS_N,bluetooth,600.0,618.0,18.0,4.96,94.04,38.9062992,-77.0583144,38.9063,-77.0594,38.9063,-77.060473,38.9063,-77.0594
COI,V07,bluetooth,607.0,619.0,12.0,10.21,96.82,38.9063002,-77.052324,38.9054581,-77.0520445,38.9054505,-77.0520059,38.9062799,-77.052329
V03,V04,wifi,616.0,626.0,10.0,42.27,89.04,38.9063,-77.0603461,38.9062965,-77.0613739,38.9063,-77.0614889,38.9070505,-77.0612094
V06,O_33,bluetooth,610.0,628.0,18.0,4.09,94.39,38.9080716,-77.0546375,38.9081,-77.0557,38.9072521,-77.0556939,38.9081,-77.0557
V01,WIS_O,bluetooth,615.0,633.0,18.0,4.09,94.88,38.9089522,-77.0594178,38.9081,-77.0594,38.9072728,-77.0594007,38.9081,-77.0594
V02,WIS_N,bluetooth,619.0,637.0,18.0,4.37,94.58,38.9054507,-77.0593698,38.9063,-77.0594,38.9071298,-77.0593989,38.9063,-77.0594
V01,V02,bluetooth,631.0,640.0,9.0,6.09,94.08,38.9073716,-77.0594007,38.9066357,-77.0593983,38.9065811,-77.0594002,38.9074262,-77.0593992
COI,V07,wifi,633.0,643.0,10.0,65.65,98.64,38.9051118,-77.0537094,38.9059445,-77.0537707,38.9049914,-77.054841,38.9051274,-77.0537159
V06,N_33,bluetooth,628.0,646.0,18.0,6.98,94.98,38.9071532,-77.0556946,38.9063,-77.0557,38.9063152,-77.0567913,38.9063,-77.0557
ESC2,V01,bluetooth,637.0,648.0,11.0,15.71,93.94,38.905935,-77.059422,38.9067787,-77.0594003,38.9062776,-77.0602381,38.9057905,-77.0594
ESC1,WIS_P,bluetooth,632.0,650.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
ESC2,WIS_N,bluetooth,632.0,650.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V01,WIS_N,bluetooth,633.0,651.0,18.0,1.71,97.29,38.9071739,-77.0594006,38.9063,-77.0594,38.9054941,-77.0594,38.9063,-77.0594
V02,WIS_O,bluetooth,637.0,655.0,18.0,1.99,97.01,38.9072286,-77.059399,38.9081,-77.0594,38.9089084,-77.0594,38.9081,-77.0594
V03,V04,wifi,648.0,659.0,11.0,57.42,91.16,38.9073467,-77.0630766,38.9080942,-77.062799,38.9080704,-77.0627703,38.9088505,-77.0630906
V01,V08,bluetooth,656.0,667.0,11.0,8.1,95.59,38.9049012,-77.0594,38.9046097,-77.0583621,38.9046288,-77.0585696,38.9044749,-77.0596199
V02,WIS_P,bluetooth,655.0,673.0,18.0,11.33,99.38,38.9090072,-77.0594,38.9099,-77.0594,38.9098662,-77.0583087,38.9099,-77.0594
COI,V01,bluetooth,665.0,674.0,9.0,5.3,92.38,38.9046761,-77.057733,38.9046204,-77.0586962,38.9045698,-77.0587396,38.9046878,-77.057684
V03,V05,bluetooth,664.0,675.0,11.0,13.2,96.21,38.9080848,-77.0620087,38.9085792,-77.0612001,38.9084552,-77.0612128,38.9075911,-77.0612
V06,WIS_N,bluetooth,657.0,675.0,18.0,6.06,94.53,38.9063009,-77.0583142,38.9063,-77.0594,38.905451,-77.05938,38.9063,-77.0594
ESC1,P_33,bluetooth,661.0,679.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V08,M_36,bluetooth,670.0,688.0,18.0,6.26,94.41,38.9044192,-77.0601228,38.9043,-77.0612,38.905148,-77.0611835,38.9043,-77.0612
V03,V04,bluetooth,681.0,691.0,10.0,0.81,87.57,38.9091469,-77.0612067,38.9098942,-77.061501,38.9100361,-77.0612005,38.9092495,-77.0612077
V05,V08,wifi,693.0,694.0,1.0,99.55,99.55,38.9063462,-77.0620377,38.9057408,-77.061192,38.9063462,-77.0620377,38.9057408,-77.061192
ESC1,O_33,bluetooth,679.0,697.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V00,N_33,bluetooth,679.0,697.0,18.0,4.5,94.47,38.9054514,-77.0556844,38.9063,-77.0557,38.9071309,-77.0556994,38.9063,-77.0557
COI,V06,wifi,675.0,701.0,26.0,45.04,96.21,38.9045432,-77.0589913,38.9053522,-77.0593821,38.9042018,-77.0621349,38.9045579,-77.0611581
COI,M_36,bluetooth,684.0,702.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
V02,P_33,bluetooth,684.0,702.0,18.0,6.18,94.53,38.9098988,-77.0567872,38.9099,-77.0557,38.909051,-77.0557207,38.9099,-77.0557
V07,N_33,bluetooth,686.0,704.0,18.0,6.08,94.53,38.9062994,-77.054614,38.9063,-77.0557,38.907149,-77.0556799,38.9063,-77.0557
COI,ESC2,bluetooth,696.0,705.0,9.0,4.72,90.82,38.9042549,-77.0616316,38.9040931,-77.0626592,38.9041487,-77.0626383,38.9042348,-77.0616598
ESC2,V06,wifi,700.0,706.0,6.0,88.95,97.21,38.904164,-77.0621595,38.9045579,-77.0611581,38.9042525,-77.0615349,38.9050519,-77.06117
V06,M_36,bluetooth,689.0,707.0,18.0,8.15,96.15,38.9044506,-77.0601071,38.9043,-77.0612,38.9051507,-77.0611723,38.9043,-77.0612
V00,V02,wifi,704.0,713.0,9.0,44.1,92.75,38.9079215,-77.0556999,38.9087546,-77.0557142,38.90807,-77.0565377,38.9081343,-77.0554974
V00,V07,wifi,686.0,714.0,28.0,53.48,95.43,38.9061431,-77.0556971,38.9062994,-77.054614,38.9080739,-77.0566645,38.9080654,-77.0556129
V04,V08,bluetooth,705.0,714.0,9.0,5.62,93.62,38.9077673,-77.0612003,38.9069264,-77.0611994,38.9069768,-77.0612002,38.9077169,-77.0611998
V00,O_33,bluetooth,697.0,715.0,18.0,8.87,96.87,38.9072298,-77.0556995,38.9081,-77.0557,38.9080779,-77.0567914,38.9081,-77.0557
ESC2,M_36,bluetooth,699.0,717.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V02,O_33,bluetooth,702.0,720.0,18.0,6.88,94.88,38.9089522,-77.0557185,38.9081,-77.0557,38.9081163,-77.0546088,38.9081,-77.0557
V07,O_33,bluetooth,704.0,722.0,18.0,6.88,94.88,38.9072478,-77.055682,38.9081,-77.0557,38.9080846,-77.0546087,38.9081,-77.0557
ESC1,WIS_O,bluetooth,708.0,726.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
ESC1,V08,bluetooth,720.0,729.0,9.0,10.13,97.55,38.9081,-77.0598381,38.9080527,-77.0607428,38.9081,-77.060854,38.9080884,-77.059728
V03,WIS_Q,bluetooth,712.0,730.0,18.0,6.44,94.52,38.911664,-77.0604892,38.9117,-77.0594,38.9108511,-77.0594205,38.9117,-77.0594
V00,V08,bluetooth,729.0,737.0,8.0,35.16,79.25,38.9080992,-77.0586947,38.9080929,-77.0596012,38.9079426,-77.0593652,38.9086526,-77.0594319
ESC1,V05,bluetooth,729.0,739.0,10.0,9.96,88.45,38.9081,-77.0609809,38.9080862,-77.0618818,38.9081,-77.0621237,38.9077459,-77.0612096
V04,V06,bluetooth,715.0,739.0,24.0,15.29,88.46,38.9067792,-77.0612001,38.9060399,-77.0611937,38.9063017,-77.0588403,38.9069514,-77.0594281
V08,WIS_O,bluetooth,722.0,740.0,18.0,6.44,94.54,38.9080617,-77.0604891,38.9081,-77.0594,38.908949,-77.0594243,38.9081,-77.0594
ESC2,V06,wifi,731.0,741.0,10.0,91.12,99.11,38.9054415,-77.0594517,38.9062985,-77.0594739,38.9062602,-77.0594883,38.907149,-77.0594233
V06,WIS_N,bluetooth,723.0,741.0,18.0,6.4,94.54,38.9062776,-77.0604894,38.9063,-77.0594,38.907149,-77.0594233,38.9063,-77.0594
ESC2,V04,wifi,731.0,742.0,11.0,49.01,99.72,38.9054415,-77.0594517,38.906311,-77.059728,38.9062629,-77.0596035,38.9063012,-77.0584594
V04,WIS_N,bluetooth,725.0,743.0,18.0,4.49,94.44,38.9063366,-77.0604892,38.9063,-77.0594,38.9063011,-77.0583324,38.9063,-77.0594
V00,WIS_O,bluetooth,726.0,744.0,18.0,6.1,94.52,38.9080987,-77.0583138,38.9081,-77.0594,38.907251,-77.0593799,38.9081,-77.0594
V00,V06,bluetooth,738.0,747.0,9.0,3.54,88.49,38.907745,-77.0593694,38.9069514,-77.0594281,38.9069546,-77.0593861,38.9077418,-77.0594088
V03,WIS_P,bluetooth,730.0,748.0,18.0,4.08,94.89,38.9107523,-77.0594184,38.9099,-77.0594,38.9090728,-77.0594007,38.9099,-77.0594
ESC2,WIS_N,bluetooth,731.0,749.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
